sal_id,svc_id,org_id,org_name,service_name,location_name,category,what,eligibility,address_1,city,zip,lat,lon,phone,phone_label,phone2,phone2_label,phone2_source_url,website,availability,hours_text,flags,notice,status,checked_at_entry,entry_method,source_type,source_name,source_url,internal_note
sal_lakeshore_legal_detroit_canfield_office,,org_lakeshore_legal_aid,Lakeshore Legal Aid,Detroit Canfield office,"Detroit Canfield office, Lakeshore Legal Aid",legal,"Free help from a lawyer with housing, family, debt, benefits and more. No walk-ins right now. Call for an appointment.","People with low income, older adults, and survivors of domestic violence or sexual assault.","30 E. Canfield, Suite 200",Detroit,48201,42.352807,-83.061079,313-242-0811,"Office, for appointments",,,,https://lakeshorelegalaid.org/,call_first,,"appointment_required,seniors",,active,2026-09-19,auto_check,seed_list,Lakeshore Legal Aid website,https://lakeshorelegalaid.org/about-us/,
sal_lakeshore_legal_free_legal_help_by_phone_call_line,,org_lakeshore_legal_aid,Lakeshore Legal Aid,Free legal help by phone (CALL line),Free legal help by phone (CALL line),legal,Free legal advice by phone. They also check if you can get a free lawyer. You can also apply online.,People with low income and seniors.,,,,,,888-783-8190,Counsel and Advocacy Law Line,,,,https://lakeshorelegalaid.org/,scheduled,,seniors,,active,2026-09-19,auto_check,seed_list,Lakeshore Legal Aid website,https://lakeshorelegalaid.org/find-legal-help/,
sal_michigan_legal_36th_district_court_legal_self_help_cente,,org_michigan_legal_help,Michigan Legal Help,36th District Court Legal Self-Help Center,36th District Court Legal Self-Help Center,legal,"Free help finding court forms for tickets, small claims and landlord cases. Staff explain steps but can't give legal advice.",,"421 Madison Street, Room 2E",Detroit,48226,42.337577,-83.045494,313-965-4158,,,,,https://michiganlegalhelp.org/,scheduled,,walk_in,,active,2026-09-19,auto_check,seed_list,Michigan Legal Help website,https://michiganlegalhelp.org/self-help-centers/36th-district-court-legal-self-help-center,
sal_michigan_legal_miside_legal_self_help_center,,org_michigan_legal_help,Michigan Legal Help,MiSide Legal Self-Help Center,MiSide Legal Self-Help Center,legal,"Free help with legal forms, in English and Spanish. Help is mostly by phone, with some in-person visits by appointment.",,"5716 Michigan Ave, Suite 4100",Detroit,48210,42.331214,-83.113248,313-297-2975,Help and appointments,,,,https://michiganlegalhelp.org/,call_first,"Mon and Wed 9am-3pm; mostly by phone for the time being, with some in-person appointments",spanish,,active,2026-09-19,auto_check,seed_list,Michigan Legal Help website,https://michiganlegalhelp.org/self-help-centers/miside-legal-self-help-center,
sal_neighborhood_legal_main_office,,org_neighborhood_legal_services_michigan,Neighborhood Legal Services Michigan,Main office,"Main office, Neighborhood Legal Services Michigan",legal,"Free or low-cost help from a lawyer with family problems, benefits, SSI and SSDI, and bankruptcy.",Low income.,"7310 Woodward Avenue, Suite 301",Detroit,48202,42.370491,-83.073392,313-964-1975,,,,,https://nlsmichigan.org/,call_first,,sliding_fee,,active,2026-09-19,auto_check,seed_list,Neighborhood Legal Services Michigan website,https://nlsmichigan.org/contact-us/,
sal_neighborhood_legal_elder_law_and_advocacy_center,,org_neighborhood_legal_services_michigan,Neighborhood Legal Services Michigan,Elder Law & Advocacy Center,"Elder Law & Advocacy Center, Neighborhood Legal Services Michigan",legal,Free help from a lawyer for Wayne County residents 60 and older. Call for help.,Wayne County residents 60 and older.,,,,,,313-937-8291,,,,,https://nlsmichigan.org/,call_first,,seniors,,active,2026-09-19,auto_check,seed_list,Neighborhood Legal Services Michigan website,https://nlsmichigan.org/contact-us/,
sal_michigan_immigrant_detroit_office,,org_michigan_immigrant_rights_center,Michigan Immigrant Rights Center,Detroit office,"Detroit office, Michigan Immigrant Rights Center",legal,Free help from a lawyer about immigration and citizenship. Call to start; phone intake is Monday to Thursday.,"Mostly for people with income up to 2 times the poverty line. Some help, like citizenship, is for anyone.","7700 Second Avenue, Suite 603",Detroit,48202,42.372213,-83.078268,734-239-6863,Intake line (press 1),734-794-9963,For people held in immigration detention,,https://michiganimmigrant.org/,call_first,Phone line Mon-Fri 9:30am-4:30pm; phone intake Mon-Thu,immigrants,,active,2026-09-19,auto_check,seed_list,Michigan Immigrant Rights Center website,https://michiganimmigrant.org/contact-info,
sal_international_institute_immigration_legal_services,,org_international_institute_of_metropolitan_,International Institute of Metropolitan Detroit,Immigration legal services,"Immigration legal services, International Institute of Metropolitan Detroit",legal,"Low-cost help with citizenship, family papers and DACA renewal. The first visit costs $50. No walk-ins.",,111 E Kirby St,Detroit,48202,42.360540,-83.065281,313-871-8600,Ext. 234 for legal appointments,,,,https://www.iimd.org/,call_first,,"immigrants,appointment_required",,active,2026-09-19,auto_check,seed_list,International Institute of Metropolitan Detroit website,https://www.iimd.org/immigration-legal-services,
sal_freedom_house_help_for_people_seeking_asylum,,org_freedom_house_detroit,Freedom House Detroit,Help for people seeking asylum,"Help for people seeking asylum, Freedom House Detroit",legal,"A place to stay and legal help for people seeking asylum. Call, or come to the intake site any time.",People seeking asylum. In most cases you must live at Freedom House to get legal help.,,,,,,313-964-4320,,,,,https://freedomhousedetroit.org/,call_first,"Intake any time, day or night",immigrants,,active,2026-09-19,auto_check,seed_list,Freedom House Detroit website,https://freedomhousedetroit.org/need-help/,
sal_wayne_county_friend_of_the_court_customer_service,,org_wayne_county_friend_of_the_court,Wayne County Friend of the Court,Friend of the Court customer service,Friend of the Court customer service,legal,"Help with child support and parenting time cases already in court. Walk in Monday, Tuesday or Thursday.",People with a Wayne County Friend of the Court case. Be in line by 4:15pm.,"645 Griswold St., 1st Floor",Detroit,48226,42.330208,-83.047079,844-785-7593,Friend of the Court Call Center,,,,https://www.3rdcc.org/,scheduled,,walk_in,,proposed,,,seed_list,Wayne County Friend of the Court website,https://www.3rdcc.org/Forms/FOC/Miscellaneous/FOC%20Public%20Information%20Packet.pdf,"[2026-09-19] not found on source page: phone 844-785-7593, street address ""645 Griswold St., 1st Floor""."
sal_detroit_health_detroit_id_health_department,,org_detroit_health_department,Detroit Health Department,"Detroit ID, Health Department","Detroit ID, Health Department",ids,"A City photo ID for any Detroit resident, whatever your immigration status. It is not a driver's license or state ID.",Detroit residents. Under 18 need a parent or guardian. Bring papers that add up to 300 points.,100 Mack Avenue,Detroit,48201,42.347789,-83.056845,313-774-5388,"Appointments (walk-ins welcome, but call ahead)",,,,https://detroitmi.gov,scheduled,,"walk_in,immigrants",,active,2026-09-19,auto_check,seed_list,Detroit Health Department website,https://detroitmi.gov/departments/detroit-health-department/programs-and-services/detroit-id,[2026-09-20] source page could not be read (bot protection); check by eye.
sal_detroit_health_detroit_id_patton_recreation_center,,org_detroit_health_department,Detroit Health Department,"Detroit ID, Patton Recreation Center","Detroit ID, Patton Recreation Center, Detroit Health Department",ids,"A City photo ID for any Detroit resident, whatever your immigration status. It is not a driver's license or state ID.",Detroit residents. Under 18 need a parent or guardian. Bring papers that add up to 300 points.,2301 Woodmere,Detroit,48209,42.308946,-83.137091,313-774-5388,"Appointments (walk-ins welcome, but call ahead)",,,,https://detroitmi.gov,scheduled,,"walk_in,immigrants",,active,2026-09-19,auto_check,seed_list,Detroit Health Department website,https://detroitmi.gov/departments/detroit-health-department/programs-and-services/detroit-id/detroit-id-faqs,[2026-09-20] source page could not be read (bot protection); check by eye.
sal_the_salvation_salvation_army_harbor_light_detroit,,org_the_salvation_army,The Salvation Army,"Salvation Army Harbor Light, Detroit","Salvation Army Harbor Light, Detroit",treatment.detox,"A safe place to stop using, with nurses, for 3 to 5 days. Then live-in or outpatient treatment. Suboxone and Vivitrol offered.",Adults.,3737 Lawton Street,Detroit,48208,42.339136,-83.089920,313-556-5555,"Treatment team, 24/7",,,,https://www.salvationarmyusa.org/usa-central-territory/great-lakes/metro-detroit/detroit-harbor-light/,always,,walk_in,,active,2026-09-19,auto_check,seed_list,The Salvation Army website,https://www.salvationarmyusa.org/mi/monroe/n-monroe-street/harbor-light/,
sal_quality_behavioral_health_east_grand_blvd,,org_quality_behavioral_health,Quality Behavioral Health,"Quality Behavioral Health, East Grand Blvd","Quality Behavioral Health, East Grand Blvd",treatment.detox,"Detox with staff there day and night, then live-in treatment.",,751 East Grand Blvd,Detroit,48207,42.363272,-83.012656,313-922-2222,,855-838-4222,24/7 central intake (toll free),,https://www.qbhrecovery.org/,call_first,,,,active,2026-09-19,auto_check,seed_list,Quality Behavioral Health website,https://www.qbhrecovery.org/locations/,
sal_quality_behavioral_health_medbury,,org_quality_behavioral_health,Quality Behavioral Health,"Quality Behavioral Health, Medbury","Quality Behavioral Health, Medbury",treatment.meds,Methadone clinic. Detox and live-in treatment are at this site too.,,6821 Medbury St,Detroit,48211,42.379710,-83.027059,313-922-2222,,855-838-4222,24/7 central intake (toll free),,https://www.qbhrecovery.org/,call_first,,,,active,2026-09-19,auto_check,seed_list,Quality Behavioral Health website,https://www.qbhrecovery.org/locations/,
sal_quality_behavioral_health_central_intake_gratiot,,org_quality_behavioral_health,Quality Behavioral Health,"Quality Behavioral Health central intake, Gratiot","Quality Behavioral Health central intake, Gratiot",treatment.outpatient,Outpatient treatment and medicine for opioid use disorder. This is also the central intake for all QBH programs.,,7220 Gratiot,Detroit,48213,42.373113,-83.018396,855-838-4222,24/7 central intake (toll free),,,,https://www.qbhrecovery.org/,call_first,,,,active,2026-09-19,auto_check,seed_list,Quality Behavioral Health website,https://www.qbhrecovery.org/locations/,
sal_sobriety_house,,org_sobriety_house,Sobriety House,Sobriety House,Sobriety House,treatment.residential,"Live-in treatment for men, up to 30 days, plus outpatient visits.",Adult men.,2081 W. Grand Blvd.,Detroit,48208,42.357768,-83.107301,(313) 895-0500,,,,,https://www.sobrietyhouse.net/,call_first,Walk-ins 24/7; office Mon-Fri 8:30am-4:30pm,"men,walk_in",,active,2026-09-19,auto_check,seed_list,Sobriety House website,https://www.sobrietyhouse.net/,
sal_mariners_inn,,org_mariners_inn,Mariners Inn,Mariners Inn,Mariners Inn,treatment.residential,"Live-in treatment for men, then outpatient groups. Start by calling DWIHN's access line. The front desk can help you call.",Men 18 and older.,445 Ledyard St.,Detroit,48201,42.340121,-83.058624,(313) 962-9446,Main line,,,,https://www.marinersinn.org/,call_first,,men,,active,2026-09-19,auto_check,seed_list,Mariners Inn website,https://www.marinersinn.org/residential-treatment-programs,
sal_self_help_addiction_shar_main,,org_self_help_addiction_rehabilitation_shar,Self-Help Addiction Rehabilitation (SHAR),SHAR Main,SHAR Main,treatment.residential,"Live-in treatment for up to 120 days, with a unit for women. Vivitrol shots offered. DWIHN must approve your stay first.",,1852 W. Grand Blvd.,Detroit,48208,42.352782,-83.110212,(313) 894-8444,,,,,https://sharinc.org/,call_first,24/7; DWIHN approval needed first,,,active,2026-09-19,auto_check,seed_list,Self-Help Addiction Rehabilitation (SHAR) website,https://sharinc.org/,
